id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
8b5e2800c433499e90a718e2857b7e22,ASESOR DE NEGOCIOS AGENCIA AGUAS VERDES,CMAC PIURA S.A.C.,"Somos una empresa sólida, con 42 años de trayectoria, pioneros en microfinanzas y apasionados por brindar un servicio de calidad a nuestros clientes en todo el Perú.
Propósito: 
Mejoramos la vida de las personas, impulsando el bienestar y desarrollo
Visión: 
Líder en soluciones financieras innovadoras y de calidad para nuestros clientes
Misión:
Impulsar el progreso de nuestros clientes a través de la inclusión financiera

Valores: 
Pasión por el cliente
Transparencia
Innovación
Confianza
Todos somos Caja Piura ",e7024c639a5546b38c6340d795ede02a,24,2403,240302,-3.491516205,-80.24244515,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-07,True,APPROVED
21277a144a0c4a84914fcd11ce22b577,MANTENIMIENTO ,TECSUP,"Tecsup es una organización educativa privada sin fines de lucro, dedicada a formar y capacitar profesionales, así como brindar servicios de consultoría, investigación y aplicación de tecnología.",914a8c6ddadc4914be70da019a83a20b,15,1501,150137,-12.04323558,-76.96325301,Plazo indeterminado,Tiempo completo,Técnica completa,1600,1799,2025-10-06,True,APPROVED
4848df94607e4c339706892368b43fbc,ASISTENTE CONTABLE,ALMERIZ S A,ALMERIZ ES UNA EMPRESA DEL RUBRO TEXTIL CONFECCIONES QUE SE DEDICA A PRODUCIR PRENDAS DE VESTIR EN TEJIDO DE PUNTO PARA EXPORTACION,26419fa472ee4b1d9e23953db0013965,15,1501,150101,-12.05105543,-77.04903773,Plazo indeterminado,Tiempo completo,Universitaria - Bachiller,1600,1799,2025-10-06,True,APPROVED
4bcd36cabc4c43c2be3937b12856b437,OPERARIO DE SANEAMIENTO - SEDE TACNA,CORP DE INGENIERIA DE REFRIGERACION SRL,"MISIÓN
Desarrollar, elaborar y comercializar productos hidrobiológicos para el consumo humano directo, diferenciándonos por nuestra calidad, confiabilidad y responsabilidad para con nuestros clientes, colaboradores, proveedores y accionistas.

VISIÓN
Ser reconocido como el principal referente en calidad e innovación de productos hidrobiológicos congelados en el Perú.",21abe56e7811487c95702decd7ce2b91,23,2301,230101,-18.11297135,-70.16862035,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-06,True,APPROVED
43c6dffc27f04dda9c24528f60d2960c,MODELISTA JUNIOR,,,26419fa472ee4b1d9e23953db0013965,,,,,,Plazo indeterminado,Tiempo completo,Técnica estudiando,1131,1200,2025-10-06,True,APPROVED
e1d2bb709c3d40a0bfa5543937445a2b,AUXILIAR DE REPARTO,LOGISTICA ESPECIALIZADA DEL PERU S.A.C.,"Logística Especializada del Perú S.A.C. es una empresa dedicada a brindar soluciones integrales en gestión logística y apoyo al transporte, asegurando eficiencia y confiabilidad en cada operación. Además, contamos con experiencia en la comercialización y distribución mayorista de alimentos, bebidas y tabaco, ofreciendo un servicio especializado que garantiza calidad, rapidez y cumplimiento en toda la cadena de suministro.",2099746033bc4402b810a43a4e4f991f,15,1501,150119,-12.23434835,-76.80155727,Plazo indeterminado,Tiempo completo,Secundaria completa,1131,1200,2025-10-06,True,APPROVED
cf9b19e54aca4db8b15efb5be2cfe1e9,Asesores de venta - PART TIME ,LOAYZA PORTUGAL VANESSA GIULIANNA,empresa tacneña dedicada a promover la salud y bienestar a través del ejercicio y el deporte.,f18d83eda72c4727abad221920a2eef7,23,2301,230101,-18.11297135,-70.16862035,Plazo fijo,Tiempo parcial,Universitaria estudiando,0,1130,2025-10-06,True,APPROVED
3ebb9c6ebc954c00924bcd1efd97954e, Call center SJL solo de lunes a viernes ,GEATEL TELECOM E.I.R.L.,"Somos una empresa fundada hace 12 años, con el objetivo de impulsar el logro de resultados de nuestros socios y clientes, a través de estrategias diseñadas expresamente para cada industria, servicio y productos, dentro del rubro de Contact Center y Business Process Outsourcing BPO.

Con un enfoque global, integramos los recursos necesarios para incrementar la productividad, crecimiento, ventas y satisfacción, no solo mejorando la rentabilidad de los programas, sino a través de un esquema de eficiencia que logra disminuir los costos internos.",256a8e68d1f6458d81fe39992707544e,15,1501,150132,-11.94594743,-76.97146424,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-10-06,True,APPROVED
38ef547b3f4943f3a9f0987a6d7ea2f6,Personal de limpieza,EMPRESA DE SERVICIOS Y TRANSPORTES EL NEGRO E.I.R.L.,Empresa dedicada  la compra y venta de combustible. Contamos con más de 10 años de experiencia en servicios y transportes. ,9b3af058d66f4f3f88c63568a1cf9173,15,1501,150103,-12.03266332,-76.87732554,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-06,True,APPROVED
4bcfba65f2544b1fb77e5e959a58c0e2,Asesor (a) call center Comas ,GEATEL TELECOM E.I.R.L.,"Somos una empresa fundada hace 12 años, con el objetivo de impulsar el logro de resultados de nuestros socios y clientes, a través de estrategias diseñadas expresamente para cada industria, servicio y productos, dentro del rubro de Contact Center y Business Process Outsourcing BPO.

Con un enfoque global, integramos los recursos necesarios para incrementar la productividad, crecimiento, ventas y satisfacción, no solo mejorando la rentabilidad de los programas, sino a través de un esquema de eficiencia que logra disminuir los costos internos.",256a8e68d1f6458d81fe39992707544e,15,1501,150110,-11.92909986,-77.03891613,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-10-06,True,APPROVED
569714387b1746e4a97f6b251ad0b291,ASISTENTE PARA VENTAS,REPRESENTACIONES HUADEL S R L,"REPRESENTACIONES HUADEL S.R.L Es una empresa importadora de repuestos y accesorios de bicicletas y motos. Tenemos experiencia en el mercado nacional. Contamos una cartera de clientes altamente clasificados a nivel nacional. Nuestra gama de productos es variada y de alta calidad. Objetivo: Líder en el mercado y reconocido por nuestros productos de alta calidad. Historia: La empresa fue constituida en el año 2000. Contamos con proveedores de Taiwán, China e India. Nuestros productos son de marca exclusivas y reconocidas en el mercado nacional e internacional. Actualmente, tenemos tres tiendas exclusivas de repuestos y accesorios de Bicicletas y Motos. Además, contamos con tres almacenes propios y amplios para nuestros productos.
",4ff66742969b46299e7255ea5b9b26a6,15,1501,150115,-12.07231846,-77.01737149,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-10-06,True,APPROVED
c4b37afdcc4c4a2cb6198b9b6885acf1,Asesor de ventas Comas call center,GEATEL TELECOM E.I.R.L.,"Somos una empresa fundada hace 12 años, con el objetivo de impulsar el logro de resultados de nuestros socios y clientes, a través de estrategias diseñadas expresamente para cada industria, servicio y productos, dentro del rubro de Contact Center y Business Process Outsourcing BPO.

Con un enfoque global, integramos los recursos necesarios para incrementar la productividad, crecimiento, ventas y satisfacción, no solo mejorando la rentabilidad de los programas, sino a través de un esquema de eficiencia que logra disminuir los costos internos.",256a8e68d1f6458d81fe39992707544e,15,1501,150110,-11.92909986,-77.03891613,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-10-06,True,APPROVED
0c634226646147c2839744c88841f090,MANICURISTA,PALMA MILLA BIBIANA FELICITAS,Empresa dedicado al mundo de la belleza y estética ,6fda713b0df34dcc9c3c25b5d7167a45,02,0201,020101,-9.570416218,-77.47153696,Plazo fijo,Tiempo completo,Técnica completa,0,1130,2025-10-06,True,APPROVED
4e38ed28fb394a27b95cd4fe81395146,Técnico de Áreas Verdes,CAMPO FE,"Un grupo de empresas de diferentes rubros de la economía, tales como Campo Fe, Prestafe, y Fesalud, comprometidas en transformar positivamente la vida de las personas, brindándoles soluciones a su alcance, con una mirada diferente de la vida",8d8866131c404dc2a0c6d10d45c20830,15,1501,150144,-12.01057295,-76.93555157,Plazo indeterminado,Tiempo completo,Secundaria completa,,,2025-10-06,True,APPROVED
89f0c58f6e4742fda97feb41cd8ffb38,Auxiliar Funerario,CAMPO FE,"Un grupo de empresas de diferentes rubros de la economía, tales como Campo Fe, Prestafe, y Fesalud, comprometidas en transformar positivamente la vida de las personas, brindándoles soluciones a su alcance, con una mirada diferente de la vida",8d8866131c404dc2a0c6d10d45c20830,15,1501,150118,-11.95574569,-76.79420735,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-06,True,APPROVED
28e1a8092a384c029ebc4264562b0ed6,Asesor de Cobranzas,GRUPO FE S.R.L.,"Un grupo de empresas de diferentes rubros de la economía, tales como Campo Fe, Prestafe, y Fesalud, comprometidas en transformar positivamente la vida de las personas, brindándoles soluciones a su alcance, con una mirada diferente de la vida. ",9e5eb3176de04894886fe6bac4e8bb33,15,1501,150130,-12.0975356,-76.99526273,Plazo indeterminado,Tiempo completo,Técnica completa,,,2025-10-06,True,APPROVED
d07f301166814e98bb48c5ac0ad5b0b1,Vendedor de campo - PART TIME,CHARLY DONUTS S.A.C,"Charly Donuts es una microempresa peruana dedicada a la elaboración y venta de donas, bebidas y postres frescos. Nacimos con la idea de compartir productos de calidad accesibles y un servicio cálido que haga de cada visita un momento especial. 

Como equipo valoramos la responsabilidad, la proactividad y la buena actitud, ofreciendo un entorno de trabajo amigable y oportunidades de aprendizaje para quienes desean crecer junto a nosotros. En Charly Donuts cada colaborador es parte esencial de nuestro éxito y de la sonrisa que llevamos a cada cliente.",32ee68cef36e437cb75b434299f1b32d,15,1501,150134,-12.07410485,-76.99729845,Plazo fijo,Tiempo parcial,Secundaria completa,,,2025-10-06,True,APPROVED
507451cd82874c10ab343b175b06a737,Vendedor(a) Part Time - para pastelería,CHARLY DONUTS S.A.C,"Charly Donuts es una microempresa peruana dedicada a la elaboración y venta de donas, bebidas y postres frescos. Nacimos con la idea de compartir productos de calidad accesibles y un servicio cálido que haga de cada visita un momento especial. 

Como equipo valoramos la responsabilidad, la proactividad y la buena actitud, ofreciendo un entorno de trabajo amigable y oportunidades de aprendizaje para quienes desean crecer junto a nosotros. En Charly Donuts cada colaborador es parte esencial de nuestro éxito y de la sonrisa que llevamos a cada cliente.",32ee68cef36e437cb75b434299f1b32d,15,1501,150103,-12.03266332,-76.87732554,Plazo fijo,Tiempo parcial,Secundaria completa,,,2025-10-06,True,APPROVED
2cf6cec6be4142298c06be0fc9eb3c31,OPERARIO DE COSECHA,AGRICOLA CRIZOL S.A.C.,"Misión

En la Empresa Agrícola Crizol S.A.C., nos dedicamos al cultivo de frutas para atender al mercado nacional e internacional. Practicamos una agricultura moderna, aplicando las buenas prácticas agrícolas. Cosechamos productos de acuerdo a los estándares de Calidad GLOBAL GAP, TESCO, FSMA, GRASP, USDA ORGANIC y ETI.
 
Visión

Ser una empresa Agroindustrial, orientada en un alto grado a la agroexportación. Reconocida por la calidad de nuestros productos y capaz de satisfacer los requerimientos y necesidades de nuestros clientes.",a3cf66e1911242cba686998f7ac9a580,15,1508,150811,-11.14586363,-77.23380384,Plazo fijo,Tiempo completo,Sin estudios,1600,1799,2025-10-06,True,APPROVED
ed3fe31ff90c404b8b52e205d590cd39,Especialista en Elictricista Industrial,AGRO FLORAL PERU S.A.C.,"Nuestra Visión:
Ser proveedores líderes y esenciales de nuestros clientes, con bulbos de amaryllis de valor agregado, que permitan a la compañía una rentabilidad satisfactoria.

Nuestra Misión:
Ofrecer Bulbos de Amarryllis de excelente calidad, producidos, empacados y transportados en condiciones ambientalmente amigables y de máxima seguridad; realizados por un Talento humano experimentado y comprometido, a través de una Administración formal rentable , con equipos de trabajo competitivos orientados a satisfacer al cliente
",4afba1d89e144e338caf96833573072f,15,1505,150512,-12.86956875,-76.34527691,Plazo indeterminado,Tiempo completo,Técnica completa,2000,2499,2025-10-06,True,APPROVED
6d37aa0ea5324cbdaa770f0dbfc7daa9,Técnico Especialista en Mecánica Industrial,AGRO FLORAL PERU S.A.C.,"Nuestra Visión:
Ser proveedores líderes y esenciales de nuestros clientes, con bulbos de amaryllis de valor agregado, que permitan a la compañía una rentabilidad satisfactoria.

Nuestra Misión:
Ofrecer Bulbos de Amarryllis de excelente calidad, producidos, empacados y transportados en condiciones ambientalmente amigables y de máxima seguridad; realizados por un Talento humano experimentado y comprometido, a través de una Administración formal rentable , con equipos de trabajo competitivos orientados a satisfacer al cliente
",4afba1d89e144e338caf96833573072f,15,1505,150512,-12.86956875,-76.34527691,Plazo indeterminado,Tiempo completo,Técnica completa,2000,2499,2025-10-06,True,APPROVED
c2f710ca3f1546bea9dfeac83ae7abfd,Gestor(a) de Cobranza Call Center,GRUPO NUOVO PROFIL,"Somos Nuovo Profil una consultora empresarial especialista en:

1. Recursos Humanos
•	Reclutamiento y selección de personal
•	Evaluaciones del talento y referencias laborales
•	Capacitaciones y training empresarial 
•	Consultaría y desarrollo organizacional

2. Eventos Empresariales 
•	Celebraciones
•	Incentivos Empresariales
•	Comunicación Corporativa
•	Comunicación Audiovisual

3. Marketing y Publicidad 
•	Planificación de medios y Manejo de redes sociales
•	Desarrollo web y experiencia UX/UI
•	Estrategia Creativa
•	Diseño Gráfico
•	Activación de Marca

Contáctenos: 
email: informes@nuovoprofil.com 
teléfono o WhatsApp: 941542770
",edbfe6b16b6a45a784bd17ef7e0e004c,15,1501,150116,-12.08576988,-77.03569134,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-06,True,APPROVED
51c441fe5ce14814993ffec2b0ae3cd8,conductor ,DROGUERIA CADILLO S.A.C,"Empresa farmacéutica cuyo  servicio es la compra y venta de productos farmacéuticos y médicos, cosméticos y articulos de tocador en comercios especializados.",84ecdb43d5354c159d2c24632767579f,15,1501,150117,-11.97251865,-77.07437769,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-10-06,True,APPROVED
2d42a8cf384c4554aeddf017c7095835,Ejecutivo(a) de Recuperación de Cartera Castigada,GRUPO NUOVO PROFIL,"Somos Nuovo Profil una consultora empresarial especialista en:

1. Recursos Humanos
•	Reclutamiento y selección de personal
•	Evaluaciones del talento y referencias laborales
•	Capacitaciones y training empresarial 
•	Consultaría y desarrollo organizacional

2. Eventos Empresariales 
•	Celebraciones
•	Incentivos Empresariales
•	Comunicación Corporativa
•	Comunicación Audiovisual

3. Marketing y Publicidad 
•	Planificación de medios y Manejo de redes sociales
•	Desarrollo web y experiencia UX/UI
•	Estrategia Creativa
•	Diseño Gráfico
•	Activación de Marca

Contáctenos: 
email: informes@nuovoprofil.com 
teléfono o WhatsApp: 941542770
",edbfe6b16b6a45a784bd17ef7e0e004c,15,1501,150120,-12.09457817,-77.06701479,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-06,True,APPROVED
94fa2962f88a4d3388f620f2c6e789a4,Asesor Financiero Hibrido,GRUPO NUOVO PROFIL,"Somos Nuovo Profil una consultora empresarial especialista en:

1. Recursos Humanos
•	Reclutamiento y selección de personal
•	Evaluaciones del talento y referencias laborales
•	Capacitaciones y training empresarial 
•	Consultaría y desarrollo organizacional

2. Eventos Empresariales 
•	Celebraciones
•	Incentivos Empresariales
•	Comunicación Corporativa
•	Comunicación Audiovisual

3. Marketing y Publicidad 
•	Planificación de medios y Manejo de redes sociales
•	Desarrollo web y experiencia UX/UI
•	Estrategia Creativa
•	Diseño Gráfico
•	Activación de Marca

Contáctenos: 
email: informes@nuovoprofil.com 
teléfono o WhatsApp: 941542770
",edbfe6b16b6a45a784bd17ef7e0e004c,15,1501,150131,-12.09900105,-77.03677239,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-06,True,APPROVED
8fb8669d443b49e08b494eaffe2e399c,PRACTICANTE CONTABLE,,,b3a08e53a639449695d2114b6738fd5a,,,,,,Plazo fijo,Tiempo completo,Universitaria estudiando,1201,1399,2025-10-06,True,APPROVED
4592dd340ead4cc191a1e50d6118a915,Mecanico Parada de planta,FH INGENIEROS Y CONTRATISTAS GENERALES S.A.C.,EMPRESA METALMECANICA QUE PRESTA SERVICIOS A DIFERENTES UNIDADES MINERAS .,18808c440dd34117897c505485b575ce,02,0210,021014,-9.628151769,-77.09189664,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-06,True,APPROVED
b37ace222f2c42bcaea639c0f5d9bd38,Agente de Ventas - Mega Plaza Chimbote - Ancash,GRUPO ALINA CORP,"Grupo Alina S.A.C. es una empresa en Perú, con sede principal en Lima. Brinda sus servicios a la empresa de telefonía BITEL PERÚ.",b22ad381e8e94c2aac4b095fed3d0b77,02,0218,021801,-8.877596727,-78.40111585,Plazo indeterminado,Tiempo parcial,Secundaria completa,1131,1200,2025-10-06,True,APPROVED
9728a07b3eb84b509aebe6573eb7b456,INGENIERO DE SISTEMAS E INFORMATICA   – ESCUELA DE POSTGRADO,UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO,"ES UNA UNIVERSIDAD NACIONAL, CON 11 FACULTADES, ",0fd00378eb6d4ecfb7d5f747825fe7ed,02,0201,020105,-9.471358756,-77.48471547,Plazo fijo,Tiempo completo,Universitaria completa,2500,2999,2025-10-06,True,APPROVED
38234e99e7c94cbd9fe197a789979f48,Impulsador de Ventas - Mega Plaza Chimbote - Ancash,GRUPO ALINA CORP,"Grupo Alina S.A.C. es una empresa en Perú, con sede principal en Lima. Brinda sus servicios a la empresa de telefonía BITEL PERÚ.",b22ad381e8e94c2aac4b095fed3d0b77,02,0218,021801,-8.877596727,-78.40111585,Plazo indeterminado,Tiempo parcial,Secundaria completa,1131,1200,2025-10-06,True,APPROVED
fc36be19994c479f928be5029761cff9,Promotor de ventas campo - Telecomunicaciones - Chimbote,GRUPO ALINA CORP,"Grupo Alina S.A.C. es una empresa en Perú, con sede principal en Lima. Brinda sus servicios a la empresa de telefonía BITEL PERÚ.",b22ad381e8e94c2aac4b095fed3d0b77,02,0218,021801,-8.877596727,-78.40111585,Plazo fijo,Tiempo completo,Secundaria completa,2000,2499,2025-10-06,True,APPROVED
2ec18e47277a4ea2b95a783e52a44ca9,Asesor Fijo de ventas campo - Telecomunicaciones - Chimbote,GRUPO ALINA CORP,"Grupo Alina S.A.C. es una empresa en Perú, con sede principal en Lima. Brinda sus servicios a la empresa de telefonía BITEL PERÚ.",b22ad381e8e94c2aac4b095fed3d0b77,02,0218,021801,-8.877596727,-78.40111585,Plazo fijo,Tiempo completo,Secundaria completa,2000,2499,2025-10-06,True,APPROVED
66fde9b2784d43bc845d9b3fe32b800d,Auxiliar de Limpieza,JUNIOR TELECOMUNICACIONES SOCIEDAD ANONIMA CERRADA,"Brindamos servicios de apoyo a la empresa Cable Visión S.A.C.
Dicha empresa lleva 21 años en el rubro de telecomunicaciones, en donde se encarga de brindar servicio de cable e internet en el distrito de Ica.",c53e2b8da9d64649a756c54138c6e128,11,1101,110101,-14.21385646,-75.90665637,Plazo indeterminado,Tiempo completo,Secundaria completa,1131,1200,2025-10-06,True,APPROVED
